# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
626.5,0.5267948008333516,0.556720072023219,0.7179011092876402,0.9599386977411848,1.1257619576809175
626.9,0.5263607483684721,0.5559884220074989,0.7165796653237227,0.958227959382694,1.1240476777193313
627.4,0.5228943679756596,0.5522254642644949,0.7124641161720612,0.9542763440559352,1.120577464661962
627.8,0.5177515035015158,0.5466904390332565,0.7063411431433894,0.9475820526355468,1.1136882414648415
628.3,0.5112574499099937,0.539831977285119,0.698960770870127,0.9398321500243724,1.1059184107464666
628.7,0.5118478240082435,0.5400913540337665,0.6986891463314684,0.9391467236184624,1.1052137804777
629.2,0.5109478154429662,0.5388664306296039,0.6970020615604123,0.937255096261532,1.1034791948737608
629.7,0.507581645359517,0.5351413044446413,0.6926677822044234,0.9323819155234504,1.0984463649718963
630.1,0.5028728016480776,0.5301210759962831,0.6872388384914064,0.926896664972328,1.093346060067462
630.6,0.5021434078740074,0.5290284495838128,0.6858693173478996,0.9256070366856176,1.092595742479064
631.0,0.4973881619919031,0.5238741133998236,0.67998890807834,0.918594244425812,1.084736880469472
631.5,0.494233500512758,0.5204001256749137,0.6761301809387628,0.914518280251648,1.080825542963665
631.9,0.4907821925636064,0.5165897761946153,0.6720066641179491,0.9103554326065282,1.0769883938108875
632.4,0.4870861515529114,0.5125321168029056,0.6674612491450211,0.9053876559010932,1.071812773703805
632.8,0.4840838145689212,0.5092209417872019,0.6637331674219347,0.9013238351759388,1.0678119665078452
633.3,0.4796601356216852,0.5045345255619046,0.6587628124708729,0.8963587384383187,1.0631856663728863
633.7,0.4771848077541874,0.5017905405018379,0.6557157793131243,0.893166502996464,1.0602023005485528
634.2,0.4728080734797947,0.4971179907515695,0.6502718678551752,0.8865154792861218,1.0525103804227538
634.6,0.4694179276464154,0.4934596635005363,0.6463420414452618,0.8824900322787951,1.048749321364163
635.1,0.4645720751297235,0.4884060979224087,0.6411248459408944,0.8774445229441283,1.044262363840462
635.5,0.4575329276893771,0.4811425089671915,0.633225833163281,0.8685647480072277,1.034621032881153
636.0,0.4558103568161247,0.4792669316417886,0.6317524608603404,0.8684855827335315,1.0364368069338799
636.4,0.4510881079472872,0.4743087098391317,0.6263131175384741,0.8624085971137503,1.0298143410582863
636.9,0.4430173579443733,0.4660715567465667,0.6175471652241425,0.8528401971829902,1.0196546982430228
637.3,0.4373246992445874,0.4602104375300983,0.611463545648188,0.8466496503339513,1.0135885067091077
637.8,0.4339558824123665,0.4566676988665527,0.6078287246141452,0.8431989957609283,1.0105119240021754
638.2,0.4309729310575064,0.4535343832448832,0.6043309441385288,0.8392472954277926,1.0062552374306535
638.7,0.4264274492409066,0.4488163461352494,0.5993737200493344,0.8341003087370694,1.001100464280437
639.1,0.4206990125534415,0.4429743671515549,0.5933108404658777,0.8280136882247484,0.9951783136409865
639.6,0.4160015032722468,0.4381374477139463,0.5883039199830801,0.8229658610935694,0.9903392655286803
640.0,0.4147277917124259,0.4367314931014276,0.5869441595304287,0.8219439082341636,0.9899032354606457
640.5,0.408915485658279,0.4307905779053193,0.5810252104383046,0.8162971345596026,0.984660674772111
640.9,0.4020783130154517,0.4238252050761755,0.5739240859847121,0.80885984041603,0.9770554222784054
641.4,0.3963480397741767,0.4179918851040732,0.5681307430991958,0.8031804332762174,0.9718081542575496
641.8,0.3936316909152349,0.415188942384508,0.5654754474767846,0.8008655961987413,0.9701438437866018
642.3,0.3895085834049575,0.4109555909399544,0.561114499288629,0.7962435597324632,0.9653547474314272
642.7,0.3844620417253713,0.405784506615666,0.5560610693075109,0.7913355448791611,0.9608206919685384
643.2,0.3799600240177609,0.4011431380156498,0.5514039678978157,0.7865244879288974,0.9560120208562568
643.6,0.3767616798709099,0.3978092723641906,0.5480052476340416,0.7828834121643478,0.9522588138625192
644.1,0.3715899607776455,0.3925937195530208,0.5431965871800688,0.7790052546337367,0.94959224826486
644.5,0.3655923547596594,0.3864816020644314,0.5370862696069532,0.7726779658373955,0.943155146643606
645.0,0.359790854485024,0.3805809747990439,0.5314561340070819,0.7673645138160647,0.9383441115243033
645.4,0.3523422535159647,0.372952166923184,0.5237653054989785,0.7591697810918577,0.9297101075698024
645.9,0.348287864799326,0.3687759891374627,0.5197195022450287,0.7551206232272005,0.9258320503864147
646.3,0.3434814288553181,0.3639282284870166,0.5151987877321152,0.7510935750514135,0.9224711114076157
646.8,0.3394454596079643,0.3597818239375068,0.5112062489925506,0.7470891082530315,0.9186084461648342
647.2,0.3369635593287361,0.3572170147567499,0.5089137760696256,0.7450818785886469,0.917116863996861
647.6,0.3333546091133416,0.353504836400491,0.505323356653856,0.7413782277308801,0.9134777811632134
648.1,0.3282358369992255,0.348304278121672,0.500381292423981,0.7367451728810808,0.909330773778277
648.5,0.3241088336637533,0.34410954904796,0.4965728599455533,0.7336548446576739,0.9071268588778594
649.0,0.3198320338932277,0.3397474967185274,0.4919402094513732,0.7282041097852101,0.9008455698885524
649.4,0.3158085352013655,0.3356949216581247,0.4880531930258975,0.7246782410258814,0.8977451420182229
649.9,0.310693896466399,0.3304916852296069,0.482834864045912,0.7192354606412663,0.8920611758388928
650.3,0.3080917876692925,0.3279279828398516,0.4808582103418382,0.7187115463832624,0.8932641711474194
650.8,0.3064478503285139,0.3262423846412124,0.478834213494752,0.7159101704453121,0.8894997548290152
651.2,0.3010890512722909,0.3208583769624258,0.473510087254272,0.7106529116325235,0.884397669429092
651.7,0.2967378318599308,0.3164940984764663,0.469461370131876,0.7072674648957161,0.8818690203224641
652.1,0.2928784358057452,0.3125579567125527,0.4654496082396379,0.7028852183683458,0.8771211238901964
652.6,0.2927358397458219,0.3123582577398589,0.465412305058579,0.7029860076936773,0.8774649295185911
653.0,0.2893557935253726,0.3089839270309989,0.4621958533449996,0.6999240260138381,0.8746331063914226
653.5,0.2820431769605133,0.3017336922094902,0.4551329749994586,0.6932018414737939,0.8683377139978701
653.9,0.2747594707324467,0.2945062474637763,0.4481149375951996,0.6864888394595285,0.8620400053687295
654.4,0.2681280091567214,0.2878937144427053,0.4416099611844016,0.6800203895895333,0.8557023822514428
654.8,0.2633041265874275,0.2830904743604703,0.4368899277130158,0.6753519053791004,0.8511439002368745
655.2,0.2609213842191306,0.2807214363444761,0.4348385036715528,0.6738037056605491,0.8502913254183936
655.7,0.2583078879909153,0.2780473076607383,0.4319203119200249,0.6701421870932484,0.8458163652022062
656.1,0.2565239505191647,0.2762433965563061,0.430386982378429,0.6690427708376425,0.8453311777113388
656.6,0.2531476811991942,0.2728777227983317,0.4272368123777151,0.666131069290607,0.8428412082075686
657.0,0.2501032565245583,0.2698693524283522,0.4244047516330944,0.6634345434150796,0.8404329822333491
657.5,0.2473383101748165,0.2671440250211409,0.4219549258209797,0.6613482366728972,0.8389249053158319
657.9,0.2460079317922468,0.2658463419293695,0.4206823055080051,0.6598368767033568,0.8372850022733413
658.4,0.2445492653785801,0.2644210903030832,0.4193783011002056,0.6585553562397225,0.8360685552989876
658.8,0.2418081163298478,0.2616919109255364,0.4167738760800102,0.6561605937175258,0.8339847034848984
659.3,0.2395695064826026,0.2594173726938435,0.4145121993006449,0.6537837987015026,0.8315396270719814
659.7,0.2357462577173659,0.2555509748720435,0.4108458290904511,0.6503781422682342,0.8284853731234736
660.1,0.2298942341985959,0.2496935207616745,0.4051110129303801,0.644847068344045,0.8232007175972622
660.6,0.2236880834046664,0.2434958996039945,0.3990160562021695,0.6388708365847099,0.817376551453374
661.0,0.2188555090249681,0.2386661511803514,0.394377330502548,0.6344698010571423,0.8133348801569684
661.5,0.2143194955509567,0.2340730748829235,0.3898041032771174,0.6297078955762274,0.8083937886691247
661.9,0.2074265844691626,0.2271561155522424,0.3830922599820584,0.6233345346977676,0.802394099749646
662.4,0.2038024926244602,0.2235668858373827,0.379475745162121,0.6195602797253148,0.7984345391960592
662.8,0.2015664835839942,0.2213874337457577,0.3774064539311411,0.6175844225191377,0.796588530028649
663.3,0.1988188714669006,0.2186572586929009,0.3748254559603071,0.6151649786821073,0.7944308475148963
663.7,0.1928345258873824,0.2126887507853107,0.3689026870753945,0.6092384525730367,0.7885158152234037
664.2,0.1880180351103006,0.2078814729385354,0.3643016121623829,0.6048355620853386,0.7844464746449035
664.6,0.1862856485979022,0.2061390000968058,0.3627166329014102,0.6033353201629076,0.7831007915626219
665.0,0.1869685759229544,0.206793177355996,0.3634718343543736,0.6040104038764642,0.7837940747808277
665.5,0.1842624005258468,0.2040634017198401,0.360895640269494,0.6014727594104806,0.7814104415461071
665.9,0.1829892809353217,0.2027940718030406,0.3598372600939808,0.6007053305949132,0.7810802204270771
666.4,0.1787756164798111,0.198569349190348,0.355607642929538,0.5963319140467874,0.7765934635507271
666.8,0.1747432263187135,0.1945532321861265,0.3517237856012381,0.5926336684824064,0.7731792870185306
667.3,0.1710865461954781,0.1908957352405082,0.3481706960831805,0.5892287043109731,0.7699552998067326
667.7,0.1688123384614297,0.1886193086410006,0.3460474499782111,0.5874752636267959,0.7686228292349245
668.1,0.1637958907456266,0.1835558819155802,0.3408843679336332,0.5820852196071628,0.7628799135521828
668.6,0.1571266677289661,0.1768505922832913,0.3342217193865781,0.5754872498575089,0.7563074399982267
669.0,0.1524756878304925,0.1721972434464221,0.3296702514268445,0.5711143896146309,0.7521127889605135
669.5,0.1481106108974369,0.1678419515803407,0.3254297322455127,0.5669888995992455,0.7481780032087485
669.9,0.1469958336823164,0.1667712829266364,0.3246050977687207,0.5665779959570857,0.7483325589030951
670.4,0.1454709953291203,0.1653156757593585,0.3230045774899658,0.5645452446733311,0.7458321777325424
670.8,0.1439686525168261,0.1639276408187485,0.3216754915428633,0.5633979546900048,0.7449265038238374
671.2,0.1383590621177262,0.1584186014430974,0.3163586219289979,0.5585892332979241,0.7406865035866744
671.7,0.1311675643300722,0.1512342327491437,0.3089924011720713,0.5507555095376274,0.7322506359838119
672.1,0.1258006154423452,0.1458832060183711,0.3038058571748196,0.545930387294513,0.7278530440718035
672.6,0.1236504111799183,0.1437179513092785,0.3015362925535634,0.5433616301751435,0.7249359638511711
673.0,0.1227615533344324,0.1428622652977475,0.3008274553242304,0.5429416632180979,0.7248393766538326
673.5,0.1186725629151294,0.1388046936022517,0.2969161896477686,0.5392865008735023,0.7215112237472902
673.9,0.115795369237177,0.1359008820632797,0.2939393832493788,0.536020436407365,0.717859616379595
674.3,0.11545739903049,0.1355543545161557,0.2936431451618151,0.5357624515683485,0.7176495093944406
674.8,0.1119406108114309,0.132024726338323,0.2901500056948225,0.5322514363354558,0.7141235344002819
675.2,0.1096938858236541,0.1297949670974165,0.2879645020985616,0.5300972088791668,0.7120010493956517
675.7,0.1105832568996387,0.1307261186715941,0.2889284012221099,0.5311419756852465,0.7131256548836907
676.1,0.1130503404003234,0.1332607643433494,0.2915884205249058,0.5341436948504996,0.7165754826709135
676.5,0.1099182463239743,0.1301597114063612,0.2884145773705507,0.5307915126620248,0.7130730364713208
677.0,0.1068345555078136,0.127095042822361,0.2854261559332718,0.5279657647430915,0.7104930594128223
677.4,0.1038577948280486,0.1241360891377025,0.2826119479564077,0.5254585896985035,0.7084107286249857
677.9,0.0989824794563946,0.1192554286366207,0.2775476589092111,0.5199108918442831,0.702259812644514
678.3,0.0943111012182806,0.1146257307337418,0.2728596328199247,0.515042640660661,0.6971988460257217
678.8,0.0902283368564029,0.1105569922406466,0.26878843454653,0.5109033259383302,0.6929890050561358
679.2,0.0905481880978795,0.1109074967372799,0.2692323952132961,0.5115185795827716,0.6938905566397392
679.6,0.0915625781851893,0.1119584919657233,0.270214879831777,0.5122953194521288,0.6944819158682843
680.1,0.0890659193848217,0.1094959856418593,0.2678125608523048,0.5099871075233633,0.6923721666164804
680.5,0.0854729333676908,0.1058941728349239,0.2642431119171892,0.5063850415500364,0.688833290836894
681.0,0.0816730083978567,0.1021091386369554,0.2603192950398904,0.5021571047485062,0.6842648928244154
681.4,0.0793295727489696,0.099779950128088,0.2579913947652566,0.4997762155036488,0.6819565391715845
681.8,0.076347920299665,0.0967698072697196,0.2549871672510221,0.4968276549392317,0.6791010179501508
682.3,0.0740065593862812,0.0944037124380312,0.2524917148216573,0.4940422209625799,0.676070583589867
682.7,0.0720642497402567,0.0924518875303439,0.2505726248286511,0.4922277602063154,0.6745136629859605
683.2,0.0692306725489678,0.0895885385570895,0.247593798801162,0.4889467789308718,0.6709876262341252
683.6,0.0642379646967112,0.0846155899290188,0.2427304680181836,0.4842800198410221,0.6666660295481717
684.0,0.0596728351342559,0.0800570656273972,0.2382323239733585,0.4798685254345752,0.6624591968097017
684.5,0.0599314629568899,0.0803286051947319,0.2382685980826354,0.479404087722003,0.6614233437975784
684.9,0.0598345348024488,0.0802460605418497,0.2381408464781124,0.4793229925647575,0.6615019322100227
685.4,0.0604047423422185,0.0807979088468647,0.2384679706238051,0.4793035612158644,0.6611717040731846
685.8,0.0595201384138175,0.0799107959525574,0.2373726380942051,0.4779723607947074,0.6595898214804067
686.2,0.0571860296483646,0.0775823378765467,0.2350659304096521,0.4758490436217954,0.6577362233003448
686.7,0.0540697159831366,0.0744787531143402,0.2319145180089088,0.4726637610771149,0.6545910778292978
687.1,0.05414880537174,0.0745507623627386,0.2318932645718819,0.4724953525077359,0.654373038250743
687.6,0.0535453604567085,0.0739295635182198,0.2310865241235001,0.4714364966692078,0.6530532912005856
688.0,0.0483934083794249,0.0687863594035852,0.2259773115035215,0.4666205222430261,0.6485896152639553
688.4,0.0429419527497976,0.0633656323560147,0.2203245471974333,0.4606714552744085,0.6423067302927438
688.9,0.0422551568437501,0.0626874126598059,0.2195270530948856,0.4598141338603094,0.6414037772878002
689.3,0.0454200238062635,0.0658248067566617,0.2224541498322456,0.4624049092749296,0.6436506031550973
689.7,0.0500077163666764,0.0703670635105726,0.2270118275203259,0.4671251895835195,0.6486869116168382
690.2,0.0520642255058396,0.0723534545599438,0.2287323511244884,0.4683315266660561,0.6493723836084353
690.6,0.0482916698092486,0.0685259013108374,0.2247712512941756,0.4641957873621956,0.6451037121262848
691.1,0.0466399354822566,0.0668382932016464,0.222939721966555,0.4622299596077749,0.643100738170556
691.5,0.0449496220123375,0.0651416034748991,0.221029854240022,0.4600376922654715,0.6406756271920769
691.9,0.046543569623482,0.0667056009257116,0.2223577537441318,0.4610648923200474,0.6413903233925103
692.4,0.0460102588763081,0.066179808370033,0.2216998531383464,0.46037253718291,0.6407340623341757
692.8,0.0428909071617042,0.0630574630763992,0.2183925189225015,0.4568644246429193,0.6370852597252155
693.3,0.0439135707248213,0.0640467000065125,0.2192473018351523,0.4575523818826026,0.6377299127527883
693.7,0.0439242125856116,0.0639930739122131,0.2191147719289771,0.4573749981959549,0.6375675559000141
694.1,0.0436160741311624,0.0635834832737761,0.2184778632915463,0.4562904763278501,0.6360682995166438
694.6,0.0435992302369805,0.0635190372268491,0.2183079323206953,0.4560144505239951,0.6357828646932749
695.0,0.0439118320360089,0.0637666661884073,0.2183790179515535,0.4557780851827653,0.6352708318563095
695.4,0.0399502219873426,0.0597453082474793,0.2142316003235267,0.451525643777953,0.6310029618443741
695.9,0.0378791515385421,0.0576395996754836,0.2119365646540443,0.4491164255610977,0.6285026861719252
696.3,0.0390206008174693,0.0587684602383783,0.212933533443052,0.450120595978751,0.6295571583557722
696.8,0.0399493715493483,0.0596757446956611,0.2135912310054596,0.4504389507335499,0.6295042382301596
697.2,0.0390795808702199,0.0587792951343879,0.2125373573099416,0.449226431287868,0.6281692614916082
697.6,0.0399214300491918,0.0595332441192712,0.2131233819221717,0.4495913783459991,0.6283472820203296
698.1,0.0413481944684986,0.0608262822222454,0.2142032704652559,0.4502692146286184,0.6286018402857443
698.5,0.0403960346314324,0.0597968825669395,0.2130441213858051,0.4489876163267212,0.6272434002091345
698.9,0.0408119698330981,0.0601857385598725,0.2132286241965915,0.4489620925229328,0.6270428994827593
699.4,0.040037403846246,0.0594056102565869,0.212200576187313,0.4476795067478847,0.6255162203158074
699.8,0.0374568788237552,0.0568070291535076,0.2094163829725509,0.4447439048228019,0.6224573017866064
700.2,0.0354641957255341,0.0547725234608189,0.2071964928832606,0.4423120365159387,0.6198496874091817
700.7,0.0364065773230666,0.0556896372068176,0.2079603689712503,0.4429679960916166,0.6204048011588328
701.1,0.0383404765972537,0.0576009116966846,0.2096174099878728,0.444263445692999,0.6213484583449681
